slope,raw_speed,gameplay_speed,steal_attempt,steal_success,cs_given_attempt,first_to_third,second_to_home,dp_avoidance,run_value_proxy,AVG,OBP,SLG,BABIP
1.0,90,91.9229888888889,0.06986222658785698,0.694540073232431,0.30545992676756895,0.44572823687213103,0.5296001349077273,0.5795828568394032,0.02293553786187573,0.26105232642411946,0.32026666666666664,0.3943687490940716,0.31128157521864463
1.0,100,101.9229888888889,0.10117587537112646,0.7528056960218454,0.24719430397815456,0.4919796979450282,0.5809067857525458,0.6329966947897872,0.02901244463442864,0.2621824920963698,0.3232,0.40564700752207566,0.31434194341943417
1.0,110,111.9229888888889,0.1322254799019532,0.8031614089669412,0.19683859103305879,0.5362635056454601,0.628665132784573,0.6821182561783788,0.036526879223655564,0.266656978856354,0.32713333333333333,0.4390031243188258,0.31990123456790126
1.0,120,121.9229888888889,0.16049932861645075,0.8414400860496264,0.1585599139503736,0.5761831298844797,0.6702230854404114,0.7239068326627117,0.044204669902314433,0.2640708349965526,0.324,0.4369488696157056,0.3183426717782365
1.0,130,131.92298888888888,0.1829671626799432,0.8677952160087312,0.13220478399126878,0.6102600866827805,0.7043171531456596,0.7571648502440791,0.050823048938230836,0.27000943327770116,0.3293333333333333,0.4439082795152747,0.3252076209086468
1.0,140,141.92298888888888,0.19876275187931544,0.8847275530362559,0.11527244696374406,0.6380221942426205,0.7309616762746265,0.7822572901988973,0.055805097329617644,0.2688841434724384,0.32666666666666666,0.44746462050743785,0.3236087276293209
1.0,150,151.92298888888888,0.205,0.8951272574379263,0.10487274256207368,0.6597917289936805,0.7510047453059838,0.8004366138299124,0.058689349267862,0.2647144099739055,0.3237333333333333,0.4423021165555233,0.31656891495601175
1.0,160,161.92298888888888,0.205,0.901339025017136,0.09866097498286397,0.6763562833827936,0.7656533133183098,0.8132240102191541,0.060024372048944154,0.26639373958408813,0.32503333333333334,0.4406202449097891,0.320136685379546
1.2,70,66.30758666666668,0.004641932672824875,0.5632097033981633,0.43679029660183666,0.3373357770476046,0.4064878191145809,0.45275846233109107,0.016904620758767627,0.26072941943428346,0.3196,0.38365144326536527,0.3098557223630337
1.2,80,78.30758666666668,0.026202058634819978,0.6169535203199997,0.3830464796800003,0.3847160958056153,0.4605035822720409,0.5077810932869801,0.01840872042202814,0.26133265476753065,0.32266666666666666,0.39129012323239665,0.311151521108763
1.2,90,90.30758666666668,0.06472653739046788,0.6848999710073965,0.3151000289926035,0.4382646414755368,0.5212155707024437,0.570836558034111,0.02215273209885142,0.26325331786206396,0.3227333333333333,0.3986873594894481,0.3161338289962825
1.2,100,102.30758666666668,0.10238054430838711,0.7549303779269932,0.24506962207300675,0.49373680424797867,0.5828300297467757,0.6349900799656087,0.029281826105706826,0.2601153971767609,0.3203666666666667,0.39949921979896214,0.31298535338641503
1.2,110,114.30758666666668,0.13935649341523715,0.8134408991186303,0.18655910088136973,0.5462515148502757,0.6392092239435458,0.6928245770791166,0.03839543773257574,0.2669617589434729,0.32653333333333334,0.4365793483782019,0.32110405471421594
1.2,120,126.30758666666668,0.1711737193847721,0.8543436009888279,0.1456563990111721,0.5918934927838639,0.6861152218383664,0.7395467711558443,0.04728893223425606,0.26707445075826125,0.325,0.44511201997900757,0.3211571463594018
1.2,130,138.30758666666668,0.19378323109013434,0.8795044378442338,0.12049556215576618,0.6287069952016925,0.7221470290856616,0.774059923278136,0.054198667196405495,0.2636996230791534,0.3228,0.44088866338069005,0.3152003910068426
1.2,140,150.30758666666668,0.205,0.8937834488564506,0.10621655114354944,0.6566515925125407,0.7481655445259475,0.7979049914345543,0.058411705814024814,0.26559669589160206,0.3243,0.4394971378885588,0.3190627288259702
1.2,150,162.30758666666668,0.205,0.901518505742172,0.09848149425782804,0.6769023143977464,0.7661260018109689,0.8136280856668544,0.0600646084312643,0.2709764162941967,0.33126666666666665,0.4485264726189178,0.328
1.2,160,174.30758666666668,0.205,0.9056032576637691,0.09439674233623085,0.6910892888970797,0.7781418754510249,0.8236789405518683,0.061022163255493575,0.2741865194654271,0.3338,0.45398750726321907,0.3315340072627343
