mode,age,stat,mean,sd,p01,p05,p10,p25,p50,p75,p90,p95,p99,max
after,20,discipline,81.85003333333333,16.662267052601884,43.0,54.0,61.0,71.0,82.0,93.0,103.0,109.0,121.0,154
after,20,speed,87.837,21.62954532578066,37.0,52.0,60.0,73.0,88.0,102.0,116.0,123.0,138.0,176
after,22,contact,94.8016,17.654078965119268,54.0,66.0,72.0,83.0,95.0,107.0,117.0,124.0,136.0,165
after,22,power,93.92883333333333,19.638500502131578,48.0,62.0,69.0,81.0,94.0,107.0,119.0,126.0,139.0,178
after,22,discipline,90.68183333333333,17.353255313405096,50.0,62.0,68.0,79.0,91.0,102.0,113.0,119.0,131.0,160
after,22,speed,91.7611,22.149744019363595,40.0,55.0,63.0,77.0,92.0,107.0,120.0,128.0,143.0,187
after,24,contact,101.19923333333334,18.429221526664897,58.0,71.0,78.0,89.0,101.0,114.0,125.0,131.0,144.0,168
after,24,power,100.57076666666667,20.311318488605203,53.0,67.0,75.0,87.0,101.0,114.0,127.0,134.0,147.0,192
after,24,discipline,98.56466666666667,18.124387388880823,56.0,69.0,75.0,86.0,99.0,111.0,122.0,129.0,141.0,171
after,24,speed,94.7517,22.745249623676003,41.0,57.0,66.0,80.0,95.0,110.0,124.0,132.0,147.0,188
after,26,contact,106.73823333333333,19.049146390644967,62.0,75.0,82.0,94.0,107.0,120.0,131.0,138.0,151.0,179
after,26,power,106.41773333333333,20.857517402499166,57.0,72.0,80.0,92.0,106.0,121.0,133.0,140.0,155.0,205
after,26,discipline,105.5676,18.77199412884346,61.0,74.0,81.0,93.0,106.0,118.0,130.0,136.0,149.0,180
after,26,speed,96.8879,23.29686102439554,42.0,58.0,67.0,81.0,97.0,113.0,127.0,135.0,151.0,193
after,28,contact,110.86646666666667,19.609185828302227,65.0,79.0,86.0,98.0,111.0,124.0,136.0,143.0,157.0,184
after,28,power,110.76913333333333,21.356083456060528,61.0,76.0,84.0,97.0,111.0,125.0,138.0,145.0,160.0,212
after,28,discipline,110.7327,19.399719517989602,65.0,79.0,86.0,98.0,111.0,124.0,135.0,142.0,155.0,191
after,28,speed,99.04566666666666,23.75547897269643,43.0,60.0,69.0,83.0,99.0,115.0,129.0,138.0,154.0,200
after,30,contact,110.18746666666667,20.100804036544297,63.0,77.0,84.0,97.0,110.0,124.0,136.0,143.0,157.0,191
after,30,power,110.12666666666667,21.826960902109626,59.0,74.0,82.0,95.0,110.0,125.0,138.0,146.0,161.0,214
after,30,discipline,110.1152,19.933698326201288,63.0,77.0,85.0,97.0,110.0,124.0,136.0,143.0,156.0,191
after,30,speed,98.39053333333334,24.214178017204897,42.0,58.0,67.0,82.0,98.0,115.0,129.0,138.0,155.0,209
after,32,contact,108.49303333333333,20.69805026563828,60.0,74.0,82.0,95.0,108.0,122.0,135.0,142.0,157.0,194
after,32,power,108.40293333333334,22.418931986059363,56.0,72.0,80.0,93.0,108.0,124.0,137.0,145.0,160.0,222
after,32,discipline,108.34336666666667,20.588155154494917,60.0,74.0,82.0,95.0,108.0,122.0,134.0,142.0,156.0,191
after,32,speed,96.719,24.784361446955483,39.0,55.0,65.0,80.0,97.0,113.0,128.0,137.0,154.0,213
after,35,contact,104.8573,21.63780187642297,54.0,70.0,77.0,90.0,105.0,119.0,133.0,140.0,156.0,197
after,35,power,104.06763333333333,23.325982488751798,50.0,66.0,74.0,88.0,104.0,120.0,134.0,142.0,159.0,220
after,35,discipline,106.809,21.41103108991562,56.0,71.0,79.0,92.0,107.0,121.0,134.0,142.0,157.0,188
after,35,speed,89.71726666666666,25.777753881895055,29.0,47.0,57.0,73.0,90.0,107.0,122.0,132.0,150.0,217
after,38,contact,99.19593333333333,22.591433703852342,46.0,62.0,70.0,84.0,99.0,114.0,128.0,136.0,152.0,193
after,38,power,97.2248,24.28805875926138,40.0,57.0,66.0,81.0,97.0,114.0,128.0,136.0,155.0,212
after,38,discipline,104.30963333333334,22.230745088702918,52.0,67.0,76.0,90.0,104.0,119.0,133.0,141.0,156.0,194
after,38,speed,78.66803333333333,26.8854340637991,16.0,34.0,44.0,61.0,79.0,97.0,113.0,123.0,141.0,207
