stat,baseline_raw,delta_raw,gameplay_delta,dAVG,dOBP,dSLG,dBB,dK,dHR,dBABIP,dISO,Swing,Chase,Whiff,Contact
power,100,0,,,,,,,,,,0.473625,0.20385286993747537,0.27458432304038005,0.72541567695962
power,110,0,,,,,,,,,,0.466325,0.2052943147548308,0.26649868653835845,0.7335013134616416
power,130,0,,,,,,,,,,0.471075,0.2085882683132192,0.27071060871411134,0.7292893912858887
power,140,0,,,,,,,,,,0.46735,0.20535714285714285,0.27885952712100137,0.7211404728789986
power,150,0,,,,,,,,,,0.469025,0.2090692652677039,0.27205372847929216,0.7279462715207079
discipline,80,1,0.6,0.0007600875964349774,0.0010600000000000054,0.0017687469618449247,0.0004600000000000021,-0.00018000000000001348,0.00024000000000000063,0.0007634089177890879,0.0010086593654099474,,,,
discipline,80,5,3.0,0.000730920723084616,0.0030999999999999917,0.00015805295288656707,0.0032200000000000006,-0.003820000000000018,-0.0003599999999999992,-7.864756015513175e-05,-0.0005728677701980489,,,,
discipline,80,10,6.0,0.005029730753794204,0.009620000000000017,0.006787771127625464,0.006559999999999996,-0.008140000000000008,0.00016000000000000042,0.0036164023492057384,0.00175804037383126,,,,
discipline,80,20,12.0,0.00921777117807887,0.019399999999999973,0.014667093761450811,0.014479999999999993,-0.01432,0.00034,0.006961185546271564,0.0054493225833719405,,,,
discipline,100,1,0.6,-0.0005214536523642788,8.00000000000245e-05,-0.0003289822936784481,0.0007599999999999968,0.0009599999999999886,4.000000000000184e-05,-0.00024898758675395705,0.00019247135868583065,,,,
discipline,100,5,3.0,0.0012730663609619164,0.0045600000000000085,0.0019147821033044243,0.004580000000000001,-0.0028600000000000014,0.00014000000000000123,0.0006253246671292789,0.0006417157423425079,,,,
discipline,100,10,6.0,0.004227176646091069,0.009060000000000012,0.005388474067904714,0.007000000000000006,-0.006640000000000007,-1.9999999999999185e-05,0.0032257689009751456,0.0011612974218136451,,,,
discipline,100,20,12.0,0.013725166295830649,0.025419999999999998,0.019870739794284276,0.017519999999999994,-0.017619999999999997,0.0006999999999999992,0.01090356647750812,0.006145573498453627,,,,
discipline,110,1,0.6,0.0012986838337232798,0.0018199999999999883,0.0016199227865363874,0.0008599999999999997,-0.0015999999999999903,9.99999999999994e-05,0.0009590882414063917,0.00032123895281310766,,,,
discipline,110,5,3.0,0.0047289214608932095,0.007899999999999963,0.007583476880668016,0.004900000000000002,-0.0070199999999999985,0.0004399999999999994,0.0029573029609269996,0.002854555419774807,,,,
discipline,110,10,6.0,0.006781184860531253,0.01322000000000001,0.013288254805624511,0.009660000000000002,-0.01147999999999999,0.0012600000000000007,0.00311202808313088,0.006507069945093258,,,,
discipline,110,20,12.0,0.012511007280122333,0.025219999999999965,0.022558466811054945,0.019119999999999998,-0.019299999999999984,0.00136,0.007540837453281379,0.010047459530932612,,,,
discipline,130,1,0.6,0.0015984277063106345,0.0021799999999999597,0.0033536773652921292,0.0010399999999999993,-0.0009799999999999809,0.0004599999999999986,0.0012595259894958022,0.0017552496589814948,,,,
discipline,130,5,3.0,0.004675581076904967,0.007739999999999969,0.0077236102386522565,0.004960000000000006,-0.005720000000000003,0.0004599999999999986,0.0032847411122300385,0.00304802916174729,,,,
discipline,130,10,6.0,0.0052324681059428,0.011339999999999961,0.008086147330159554,0.009300000000000003,-0.00911999999999999,0.00011999999999999858,0.002987316243597493,0.002853679224216754,,,,
discipline,130,20,12.0,0.012979266130240141,0.025439999999999963,0.01986127633476864,0.01952000000000001,-0.019799999999999984,0.0002599999999999998,0.00836281672279926,0.006882010204528499,,,,
discipline,150,1,0.6,0.0010749624093427945,0.0018800000000000483,0.002813965944386043,0.0013200000000000017,-0.0025000000000000022,0.0003600000000000027,-0.00011244358523648801,0.0017390035350432487,,,,
discipline,150,5,3.0,0.005766679338152336,0.010600000000000054,0.009909739266205253,0.007860000000000006,-0.008460000000000023,0.0005999999999999998,0.0031678361014891854,0.004143059928052917,,,,
discipline,150,10,6.0,0.010409373157446167,0.018140000000000045,0.021130897999689868,0.01286000000000001,-0.013300000000000006,0.0019000000000000024,0.005743395191627698,0.010721524842243702,,,,
discipline,150,20,12.0,0.016936416897712747,0.03238000000000002,0.030425163375163766,0.025260000000000005,-0.02300000000000002,0.0020000000000000018,0.00976362410382875,0.013488746477451019,,,,
discipline,80,0,,,,,,,,,,0.490625,0.2875013961800514,0.28061146496815287,0.7193885350318472
discipline,100,0,,,,,,,,,,0.4783,0.23403898787912641,0.27602968848003345,0.7239703115199666
discipline,110,0,,,,,,,,,,0.470875,0.21146321300633783,0.2704008494823467,0.7295991505176533
discipline,130,0,,,,,,,,,,0.455425,0.15268912693567185,0.26711313608168197,0.732886863918318
discipline,140,0,,,,,,,,,,0.4462,0.1295765328628143,0.2693298969072165,0.7306701030927835
discipline,150,0,,,,,,,,,,0.441725,0.0971891112712757,0.26436131077027564,0.7356386892297244
